signal_id,signal_timestamp,source,mode,symbol,ticker,selected_expiry,direction,option_type,strike,entry_price,target,stop_loss,recommended_hold_minutes,max_hold_minutes,exit_urgency,spot_at_signal,day_open,day_high,day_low,prev_close,lookback_avg_range_pct,trade_strength,signal_quality,signal_regime,execution_regime,regime_fingerprint,regime_fingerprint_id,trade_status,direction_source,final_flow_signal,gamma_regime,spot_vs_flip,macro_regime,global_risk_state,global_risk_score,oil_shock_score,commodity_risk_score,volatility_shock_score,volatility_explosion_probability,overnight_gap_risk_score,volatility_expansion_risk_score,overnight_hold_allowed,overnight_hold_reason,overnight_risk_penalty,global_risk_adjustment_score,gamma_vol_acceleration_score,squeeze_risk_state,directional_convexity_state,upside_squeeze_risk,downside_airpocket_risk,overnight_convexity_risk,gamma_vol_adjustment_score,dealer_hedging_pressure_score,dealer_flow_state,upside_hedging_pressure,downside_hedging_pressure,pinning_pressure_score,dealer_pressure_adjustment_score,expected_move_points,expected_move_pct,target_reachability_score,premium_efficiency_score,strike_efficiency_score,option_efficiency_score,option_efficiency_adjustment_score,dealer_position,dealer_hedging_bias,volatility_regime,liquidity_vacuum_state,confirmation_status,macro_event_risk_score,data_quality_score,data_quality_status,provider_health_status,provider_health_row,provider_health_pricing,provider_health_pairing,provider_health_iv,provider_health_duplicate,move_probability,rule_move_probability,hybrid_move_probability,ml_move_probability,large_move_probability,saved_spot_snapshot_path,saved_chain_snapshot_path,created_at,updated_at,outcome_last_updated_at,outcome_status,observed_minutes,evaluation_window_minutes,spot_5m,spot_15m,spot_30m,spot_60m,spot_close_same_day,spot_next_open,spot_next_close,spot_120m,spot_session_close,realized_return_5m,realized_return_15m,realized_return_30m,realized_return_60m,realized_return_120m,signed_return_5m_bps,signed_return_15m_bps,signed_return_30m_bps,signed_return_60m_bps,signed_return_120m_bps,signed_return_session_close_bps,mfe_points,mae_points,correct_5m,correct_15m,correct_30m,correct_60m,correct_120m,correct_session_close,mfe_60m_bps,mae_60m_bps,mfe_120m_bps,mae_120m_bps,realized_range_60m_bps,realized_range_120m_bps,direction_score,magnitude_score,timing_score,tradeability_score,composite_signal_score,directional_consistency_score,signal_confidence_score,signal_confidence_level,signal_calibration_bucket,probability_calibration_bucket,notes
14df017d980835cfe54c39e4,2026-03-18T10:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23700.0,231.7,301.21,196.94,120.0,240.0,LOW,23715.9492,23634.3008,23754.3496,23630.25,23581.1504,1.4609,80,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,17,0.0,0.0,0.0,0.0,8,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1181,0.2171,0.3486,0,559.84,2.3606,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T10:30:00+05:30,2026-03-18T10:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
39d4fad5ede519defca3a1bf,2026-03-18T10:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23727.3496,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,b594f52617560c09,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,12,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2006,0.4166,0.0391,-3,25,HEDGING_NEUTRAL,0.1382,0.2372,0.317,0,,,50,50,50,50,0,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.67,0.51,,,,2026-03-18T10:30:00+05:30,2026-03-18T10:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
90f889c9fd3ea542065c08c4,2026-03-18T10:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,212.9,276.77,180.97,120.0,240.0,LOW,23734.8496,23634.3008,23754.3496,23630.25,23581.1504,1.4609,80,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,12,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1243,0.2233,0.3212,0,553.41,2.3316,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T10:30:00+05:30,2026-03-18T10:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
f241e5618c6e1989654777d5,2026-03-18T10:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,211.4,274.82,179.69,120.0,240.0,LOW,23730.6504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,80,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Short Gamma|hedging=DOWNSIDE_ACCELERATION|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,222f6eb289e3f827,TRADE,FLOW+GAMMA_FLIP+DEALER_VOL,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,9,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2682,0.3042,0.0143,-3,23,HEDGING_NEUTRAL,0.1243,0.2233,0.3212,0,554.04,2.3347,90,88,78,86,3,Short Gamma,DOWNSIDE_ACCELERATION,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.62,0.71,0.58,,,,2026-03-18T10:35:00+05:30,2026-03-18T10:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
3fc0209133f279f2e2fd8352,2026-03-18T10:40:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23750.0,215.2,279.76,182.92,120.0,240.0,LOW,23739.3008,23634.3008,23754.3496,23630.25,23581.1504,1.4609,90,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,a398afa8e2dcfd89,TRADE,FLOW+GAMMA_FLIP,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2762,0.0602,0.0,-3,12,HEDGING_NEUTRAL,0.013,0.0,0.5683,0,552.88,2.329,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.71,0.67,,,,2026-03-18T10:40:00+05:30,2026-03-18T10:40:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
d33f8ee3260bdf2e4f209b2f,2026-03-18T10:40:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23722.6504,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,c010c21a2ecd40eb,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,14,HEDGING_NEUTRAL,0.0232,0.0,0.5674,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.68,0.62,,,,2026-03-18T10:40:00+05:30,2026-03-18T10:40:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
9eaf46f2d1c860dbcc4cc313,2026-03-18T10:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23746.5,23634.3008,23754.3496,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,c010c21a2ecd40eb,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,14,HEDGING_NEUTRAL,0.0294,0.0,0.54,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.68,0.62,,,,2026-03-18T10:45:00+05:30,2026-03-18T10:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
ddaf65c39ab614b5975fb556,2026-03-18T10:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,203.9,265.07,173.31,120.0,240.0,LOW,23759.0,23634.3008,23759.8496,23630.25,23581.1504,1.4609,90,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,a398afa8e2dcfd89,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2762,0.0602,0.0,-3,13,HEDGING_NEUTRAL,0.0036,0.0,0.6189,0,554.67,2.3346,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.71,0.67,,,,2026-03-18T10:45:00+05:30,2026-03-18T10:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
0d71eded912135f4b1a1d06f,2026-03-18T10:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,210.3,273.39,178.75,120.0,240.0,LOW,23768.25,23634.3008,23768.25,23630.25,23581.1504,1.4609,90,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,a398afa8e2dcfd89,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2762,0.0602,0.0,-3,13,HEDGING_NEUTRAL,0.0137,0.0,0.5679,0,560.1,2.3565,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.47,0.71,0.67,,,,2026-03-18T10:50:00+05:30,2026-03-18T10:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
ecc6c28a491bbe957204d21a,2026-03-18T10:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,208.8,271.44,177.48,120.0,240.0,LOW,23769.9004,23634.3008,23777.9004,23630.25,23581.1504,1.4609,91,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,a398afa8e2dcfd89,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,POSITIVE_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2762,0.0602,0.0,-3,13,HEDGING_NEUTRAL,0.0142,0.0,0.5675,0,555.19,2.3357,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.48,0.71,0.67,,,,2026-03-18T10:55:00+05:30,2026-03-18T10:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.65_0.79,
25a99898279aeca4365723ec,2026-03-18T11:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,220.25,286.32,187.21,120.0,240.0,LOW,23782.4004,23634.3008,23782.6992,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,6bfced4acea7766f,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.3686,0.1526,0.0852,0,14,HEDGING_NEUTRAL,0.0676,0.0,0.4729,0,573.86,2.413,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.51,0.74,0.7,,,,2026-03-18T11:00:00+05:30,2026-03-18T11:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
eafd1117998e0508720ee136,2026-03-18T11:05:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,213.25,277.23,181.26,90.0,240.0,LOW,23777.8008,23634.3008,23785.9492,23630.25,23581.1504,1.4609,69,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.166,0.093,0.3737,0,565.2,2.377,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.51,0.71,0.65,,,,2026-03-18T11:05:00+05:30,2026-03-18T11:05:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
d5fe96b6aa0977b4173efc70,2026-03-18T11:10:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,222.0,288.6,188.7,120.0,240.0,LOW,23788.5508,23634.3008,23788.5508,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,6bfced4acea7766f,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.3686,0.1526,0.0852,0,14,HEDGING_NEUTRAL,0.0679,0.0,0.4727,0,571.87,2.404,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.51,0.74,0.7,,,,2026-03-18T11:10:00+05:30,2026-03-18T11:10:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
f17941469b00af1b328706eb,2026-03-18T11:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,221.0,287.3,187.85,90.0,240.0,LOW,23782.0508,23634.3008,23790.75,23630.25,23581.1504,1.4609,64,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,15,HEDGING_NEUTRAL,0.0977,0.0247,0.3903,0,568.85,2.3919,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.52,0.71,0.65,,,,2026-03-18T11:15:00+05:30,2026-03-18T11:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
b177d0b38c4f739d771c660f,2026-03-18T11:20:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,224.95,292.44,191.21,120.0,240.0,LOW,23799.0508,23634.3008,23799.4004,23630.25,23581.1504,1.4609,78,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,6bfced4acea7766f,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,18,0.0,0.0,0.0,0.0,11,13,1,overnight_option_efficiency_contained,2,-4,13,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.3686,0.1526,0.0852,0,14,HEDGING_NEUTRAL,0.0685,0.0,0.4724,0,565.8,2.3774,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.52,0.74,0.7,,,,2026-03-18T11:20:00+05:30,2026-03-18T11:20:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
0878570ba6de2bac6df25ba9,2026-03-18T11:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23850.0,196.8,255.84,167.28,120.0,240.0,LOW,23802.9492,23634.3008,23805.8008,23630.25,23581.1504,1.4609,99,STRONG,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=ABOVE_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=BREAKOUT_ZONE|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,dee65ca013b41b94,TRADE,FLOW+GAMMA_FLIP+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,ABOVE_FLIP,RISK_OFF,RISK_OFF,19,0.0,0.0,0.0,0.0,11,14,1,overnight_option_efficiency_contained,2,-4,24,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.4586,0.2426,0.128,0,24,HEDGING_NEUTRAL,0.2062,0.1152,0.3761,0,569.01,2.3905,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,BREAKOUT_ZONE,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.82,0.83,0.75,,,,2026-03-18T11:25:00+05:30,2026-03-18T11:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80_100,0.80_1.00,
